DOI,kayit_sayisi
10.3390/cryst8090358,4
10.1039/C7QM00221A,4
10.1021/acsami.8b10062,4
10.1002/adma.201803244,4
10.1016/j.solmat.2019.110110,4
10.1021/acsami.6b14040,4
10.1007/s10854-019-02345-2,4
10.1016/j.solener.2019.05.073,4
10.1088/1361-6641/ab2309,4
10.1002/cphc.201700536,4
10.1016/j.jallcom.2019.151970,4
10.1007/s00339-017-1240-7,4
10.1039/c9tc02744k,4
10.1016/j.nanoen.2018.11.004,4
10.1021/acsami.5b12740,4
10.1021/acsami.9b09018,4
10.1016/j.solmat.2019.110029,4
10.1002/solr.201900285,4
10.1080/14686996.2019.1633952,4
10.1021/acsaem.0c00038,4
10.1016/j.orgel.2019.105560,4
10.1016/j.solmat.2019.110317,4
10.1016/j.solener.2020.03.086,4
10.1007/s40843-020-1306-0,4
10.1021/acsami.0c06315,4
10.1007/s40820-020-00517-y,4
10.1016/j.solener.2020.04.021,4
10.1016/j.orgel.2020.105681,4
10.1002/adma.201908011,4
10.1016/j.jechem.2019.10.017,4
10.1016/j.solmat.2019.110316,4
10.1039/c9ta14207j,4
10.3390/nano10061082,4
10.1021/jacs.9b03662,4
10.1016/j.jallcom.2019.05.204,4
10.1016/j.solmat.2016.10.041,4
10.1007/s10008-016-3262-z,4
10.1002/solr.201900020,4
10.1039/c4ta07036d,4
10.1016/j.jallcom.2017.12.199,4
10.1021/acssuschemeng.8b01550,4
10.1016/j.solener.2018.07.057,4
10.14456/jmmm.2018.13,4
10.1016/j.jpowsour.2019.05.075,4
10.1039/c6ra03485c,4
10.1039/c8nr02903b,4
10.1039/c4cc06716a,4
10.1007/s10854-016-4640-0,4
10.1002/adfm.201601119,4
10.1016/j.nanoen.2017.11.008,4
10.1016/j.solener.2019.01.008,4
10.1016/j.dyepig.2019.108031,4
10.1021/acs.jpclett.9b03414,4
10.1002/aenm.201903696,4
10.1002/adfm.201804067,4
10.1021/acsaem.9b02102,4
10.1364/OME.380354,4
10.1016/j.materresbull.2017.07.043,4
10.1021/acsami.5b12023,4
10.1039/c9ta04166d,4
10.1002/pssa.201600591,4
10.1021/acsami.8b19143,4
10.1002/cnma.201800064,4
10.1039/c6ta05497h,4
10.1021/acsami.8b09515,4
10.1021/acsenergylett.6b00672,4
10.3390/polym10111227,4
10.1016/j.jechem.2017.11.021,4
10.1007/s11664-019-07153-2,4
10.1021/acsaem.8b00681,4
10.1021/acsenergylett.7b00112,4
10.1364/OE.26.00A984,4
10.1016/j.solmat.2017.01.004,4
10.1039/c5nr06715d,4
10.1016/j.orgel.2019.01.016,4
10.1002/cjoc.201900317,4
10.1002/anie.201903705,4
10.1039/c9ta05948b,4
10.1016/j.nanoen.2018.10.023,4
10.1002/adfm.201809180,4
10.1088/2053-1591/aad311,4
10.1166/jnn.2016.12221,4
10.1155/2019/2878060,4
10.1016/j.solener.2019.04.019,4
10.1016/j.electacta.2018.10.032,4
10.1016/j.solmat.2017.03.032,4
10.1039/c8ra08022d,4
10.1007/s11664-018-6614-x,4
10.1016/j.matlet.2015.09.092,4
10.1039/c6ta10212c,4
10.1039/c4ta06011c,4
10.1039/c9ta06317j,4
10.1016/j.jpowsour.2019.02.018,4
10.7567/JJAP.56.04CS11,4
10.1007/s40820-017-0159-z,4
10.1016/j.solmat.2017.04.027,4
10.1007/s10854-018-9273-z,4
10.1039/c5nr03476k,4
10.1016/j.orgel.2017.06.001,4
10.1039/c7ra09824c,4
10.1002/adma.201901673,4
10.1002/aenm.201802646,4
10.1002/ente.201700365,4
10.1038/nature25989,4
10.1016/j.orgel.2018.03.041,4
10.1088/2053-1591/aaa616,4
10.1021/acsami.5b08038,4
10.1109/TED.2015.2413671,4
10.1002/aenm.201501358,4
10.1039/c7ee02048a,4
10.1007/s11426-016-0289-4,4
10.1021/acs.jpclett.9b01822,4
10.1039/c9tc01058k,4
10.1002/aenm.201702872,4
10.1039/c7nr07933h,4
10.1016/j.matlet.2020.128174,4
10.1021/acsomega.0c00067,4
10.1021/acssuschemeng.0c01216,4
10.1016/j.solener.2020.05.028,4
10.1016/j.solener.2020.06.016,4
10.1016/j.jpowsour.2020.228210,4
10.1002/aenm.202001832,4
10.1007/s10853-019-04342-6,4
10.1016/j.orgel.2019.105573,4
10.1002/advs.202000480,4
10.1002/solr.202000262,4
10.1016/j.solmat.2020.110553,4
10.1021/acsenergylett.0c01297,4
10.1002/admi.202001604,4
10.1088/2515-7655/ab78ef,4
10.1039/D2CC06511H,4
10.1002/smll.202203319,4
10.1021/acs.jpcc.1c03213,4
10.1038/s41467-024-50962-1,4
10.1016/j.electacta.2017.06.032,3
10.1002/adfm.201604733,3
10.1016/j.jpowsour.2018.08.070,3
10.1246/cl.180616,3
10.1088/2053-1591/aa7fcd,3
10.1038/ncomms10228,3
10.1021/acsami.8b15513,3
10.1186/s11671-016-1621-4,3
10.1039/c7tc02646c,3
10.1021/acs.chemmater.8b00676,3
10.1002/solr.201700173,3
10.1016/j.apsusc.2018.04.245,3
10.1016/j.jphotochem.2016.09.003,3
10.1021/acsaem.8b00372,3
10.1021/nn507345e,3
10.1021/acssuschemeng.8b02406,3
10.1002/aenm.201700012,3
10.1039/c6ta09202k,3
10.1039/c6ra19702g,3
10.1021/acs.jpclett.6b00295,3
10.1039/c9cc06155j,3
10.3389/fphy.2019.00166,3
10.1080/15421406.2018.1456072,3
10.3791/59929,3
10.1021/acsami.9b15867,3
10.1002/anie.201911796,3
10.1016/j.synthmet.2019.116178,3
10.1002/solr.201900384,3
10.1002/pssa.201532944,3
10.1039/c6nr04288k,3
10.1109/LED.2017.2735178,3
10.1002/aenm.201801050,3
10.1007/s10854-019-01258-4,3
10.1039/c7ta07674f,3
10.1016/j.nanoen.2019.01.034,3
10.1039/c9ra01839e,3
10.1021/acsami.9b07149,3
10.1039/c7nr05764d,3
10.1016/j.solmat.2017.07.016,3
10.1016/j.solener.2018.11.024,3
10.1002/aenm.201601062,3
10.1021/acsami.6b04760,3
10.1021/acssuschemeng.8b04078,3
10.1039/c8ta08019d,3
10.1039/c7tc02928d,3
10.1002/cjoc.201600704,3
10.1039/c5ra27434f,3
10.1016/j.jallcom.2019.02.027,3
10.1016/j.solmat.2017.07.011,3
10.1038/s41467-018-07655-3,3
10.1021/acsaem.8b00160,3
10.1088/2053-1591/ab2a5c,3
10.1007/s11426-018-9250-6,3
10.1002/cphc.201402815,3
10.1002/adma.201701440,3
10.1039/c6nr07450b,3
10.7567/JJAP.57.02CE07,3
10.1016/j.jcis.2018.10.011,3
10.1038/s41598-017-05317-w,3
10.1016/j.opelre.2017.07.004,3
10.1007/s10853-017-1876-x,3
10.1039/c6ta10588b,3
10.1007/s10854-018-9382-8,3
10.1002/chem.201706104,3
10.1016/j.jechem.2019.03.033,3
10.1021/jacs.8b01037,3
10.1039/c4ra05564k,3
10.7567/JJAP.57.08RE11,3
10.1002/chem.201800460,3
10.1002/advs.201800793,3
10.1098/rsta.2018.0315,3
10.1039/c7ta09967c,3
10.1002/solr.201800002,3
10.1016/j.solmat.2017.07.013,3
10.1021/acs.jpcc.7b08384,3
10.1021/acsami.6b07781,3
10.1016/j.solmat.2017.01.008,3
10.1021/jz5011187,3
10.1021/acsami.7b11977,3
10.7567/JJAP.57.08RE06,3
10.1002/admi.201500678,3
10.1039/c5ta06041a,3
10.1088/1361-6463/ab140f,3
10.1016/j.jallcom.2019.152091,3
10.1002/aenm.201501320,3
10.1002/aenm.201901268,3
10.1021/jacs.9b06418,3
10.1038/s41467-019-12613-8,3
10.1021/acsenergylett.7b00054,3
10.1016/j.jpowsour.2019.226819,3
10.1016/j.nanoen.2019.02.075,3
10.1039/c9ta06875a,3
10.1002/solr.201900191,3
10.1002/aenm.201901685,3
10.1016/j.vacuum.2019.05.025,3
10.1021/acsami.9b09490,3
10.1364/OME.7.003322,3
10.1038/s41598-019-51945-9,3
10.1016/j.solener.2019.04.085,3
10.1002/asia.201501425,3
10.1007/s11696-017-0373-7,3
10.1002/admi.201900517,3
10.1039/c9se00448c,3
10.1039/c7ra02496g,3
10.1039/c7ta04014h,3
10.1016/j.solener.2019.01.095,3
10.1246/cl.150445,3
10.1002/adfm.201501289,3
10.1039/c7cp01936j,3
10.1016/j.electacta.2018.05.087,3
10.1016/j.jpowsour.2017.01.092,3
10.1039/c7nr08797g,3
10.1039/c7ra03066e,3
10.1142/S1793604718500352,3
10.1021/acsami.7b07071,3
10.1126/science.aav7911,3
10.1039/c8cc09905g,3
10.1016/j.tsf.2020.137786,3
10.1002/admi.201901964,3
10.1016/j.solener.2019.12.011,3
10.1016/j.solener.2016.10.005,3
10.1039/c8ta02071j,3
10.1039/c5cc01483b,3
10.1039/c5ta05220c,3
10.1016/j.nanoen.2015.10.006,3
10.1039/c6cp04793a,3
10.1142/S2010135X18500066,3
10.1021/acsami.5b00077,3
10.1002/aenm.201601128,3
10.1016/j.jpowsour.2016.08.102,3
10.1038/s41563-018-0115-4,3
10.1002/cphc.201900824,3
10.1002/ente.201900627,3
10.1021/acsomega.9b01352,3
10.1071/CH15245,3
10.1021/acsnano.5b03626,3
10.1002/solr.201900078,3
10.1002/adma.201800855,3
10.1002/aelm.201700139,3
10.1002/aenm.201702960,3
10.1002/aenm.201803600,3
10.1002/er.3743,3
10.1016/j.orgel.2016.06.019,3
10.1016/j.orgel.2018.05.010,3
10.1016/j.solener.2019.04.092,3
10.1016/j.synthmet.2016.06.003,3
10.1021/jz5021636,3
10.1039/c8ta03054e,3
10.1063/1.5021931,3
10.1016/j.jcis.2018.04.019,3
10.1016/j.solener.2016.10.025,3
10.1039/c5ta01277e,3
10.1002/cssc.201801433,3
10.1002/solr.201800139,3
10.1007/s10854-017-6928-0,3
10.1016/j.nanoen.2017.08.009,3
10.1039/c5ta06813d,3
10.1021/acsenergylett.6b00116,3
10.1038/srep13211,3
10.1063/1.4998630,3
10.1039/c4ta05196c,3
10.1002/cssc.201701262,3
10.1021/acsaem.8b00350,3
10.1039/c6ta01800a,3
10.1039/c5ta08098c,3
10.1002/cssc.201702379,3
10.1117/1.JPE.7.022002,3
10.1016/j.orgel.2017.05.006,3
10.1021/acsenergylett.7b00202,3
10.1016/j.nanoen.2017.12.040,3
10.1039/c7cc05590k,3
10.1002/cssc.201600999,3
10.1021/acs.chemmater.5b00041,3
10.1002/asia.201501178,3
10.1016/j.tsf.2019.137495,3
10.1039/C9RA05371A,3
10.3390/nano9091311,3
10.1021/acs.jpclett.5b02810,3
10.1038/s41598-019-51273-y,3
10.3390/ma12152494,3
10.1002/solr.201700117,3
10.1002/solr.201900302,3
10.1021/acs.jpcc.6b01980,3
10.1039/c4ta04988h,3
10.1039/c5ta01898f,3
10.1016/j.synthmet.2018.07.017,3
10.1002/aenm.201501606,3
10.1002/aenm.201601575,3
10.1039/c5nr05271h,3
10.1016/j.jpowsour.2018.09.038,3
10.1021/acsami.7b08582,3
10.1016/j.nanoen.2014.12.004,3
10.3390/cryst9030151,3
10.1039/c6cc02589g,3
10.1039/c9tc00331b,3
10.1002/adma.201606398,3
10.1039/c8se00332g,3
10.1039/c8ra00248g,3
10.1016/j.orgel.2016.10.015,3
10.1039/c8cc05444d,3
10.1021/jacs.9b06398,3
10.1002/pip.3059,3
10.1021/acs.chemmater.7b03243,3
10.1002/solr.201800296,3
10.1002/advs.201500353,3
10.1007/s10854-019-01292-2,3
10.1016/j.solmat.2017.02.008,3
10.1021/acsami.8b04003,3
10.1364/OME.7.002150,3
10.1063/1.5021920,3
10.1016/j.nanoen.2019.02.005,3
10.1016/j.orgel.2016.11.014,3
10.1039/c8tc06218h,3
10.1039/c5ta07369c,3
10.1021/acsami.6b10898,3
10.1039/c9tc00902g,3
10.1039/c8ta09026b,3
10.1039/c6ta09689a,3
10.1016/j.ceramint.2017.06.126,3
10.1007/s10854-016-6228-0,3
10.1016/j.electacta.2016.12.193,3
10.1016/j.orgel.2018.03.042,3
10.1039/c6qm00210b,3
10.1002/adma.201804454,3
10.1016/j.mtener.2018.05.017,3
10.1039/c6ta06115j,3
10.1021/acsaem.8b01405,3
10.1039/c8ta00769a,3
10.1021/acsenergylett.6b00457,3
10.1021/acsami.8b15870,3
10.1117/12.2251885,3
10.1021/acsami.6b00084,3
10.1109/JPHOTOV.2019.2910192,3
10.1039/c6ta09582h,3
10.1002/celc.201500031,3
10.1016/j.cej.2018.12.056,3
10.1063/1.4963841,3
10.1039/c7cc00921f,3
10.17586/2220-8054-2019-10-1-70-75,3
10.1039/c8ta10901j,3
10.1039/c5ta00190k,3
10.1088/1361-6463/aafea9,3
10.1002/smll.201403719,3
10.1002/anie.201905624,3
10.1016/j.solener.2016.07.033,3
10.1002/adfm.201900885,3
10.1007/s12274-018-2151-4,3
10.1016/j.solmat.2017.05.072,3
10.1039/c4ta05149a,3
10.1016/j.synthmet.2018.07.008,3
10.1039/c6ra15512j,3
10.1063/1.5087098,3
10.1039/c5cc09859a,3
10.1016/j.electacta.2016.07.095,3
10.1002/hlca.201900056,3
10.1021/jacs.8b09809,3
10.1039/c4cc02211d,3
10.1021/acs.jpclett.8b03742,3
10.1002/ente.201700002,3
10.1021/acs.jpcc.7b06278,3
10.1038/lsa.2016.243,3
10.1002/solr.201700105,3
10.1021/nn506651m,3
10.1002/aenm.201901642,3
10.1021/acsami.5b01049,3
10.1039/c5ta09520d,3
10.1039/c6ta06152d,3
10.1039/c7cp02523h,3
10.1016/j.jpowsour.2018.04.008,3
10.1021/acsami.5b06819,3
10.1016/j.solmat.2018.10.009,3
10.1016/j.solmat.2018.04.021,3
10.1021/acs.nanolett.7b05469,3
10.1039/c8ta09382b,3
10.1002/admi.201500762,3
10.1039/c4ta00011d,3
10.1039/c9tc03881g,3
10.1016/j.orgel.2017.04.024,3
10.1016/j.mattod.2019.04.023,3
10.1134/S0012501619020040,3
10.1039/c9ta07827d,3
10.1021/acs.chemmater.8b04003,3
10.1021/acsanm.8b01371,3
10.1021/acsami.6b07658,3
10.1364/OE.23.000A83,3
10.1002/aelm.201700655,3
10.1039/c9ta01681c,3
10.1039/c5ta08656f,3
10.1002/advs.201701029,3
10.1016/j.orgel.2018.11.046,3
10.1002/aenm.201700492,3
10.1039/c8cc04026e,3
10.1039/c8ta11835c,3
10.1038/srep43979,3
10.1016/j.tsf.2019.137418,3
10.1016/j.jpowsour.2015.02.084,3
10.1002/aenm.201701209,3
10.1002/aenm.201703007,3
10.1002/cssc.201700973,3
10.1002/ente.201900446,3
10.1002/smll.201701225,3
10.1016/j.dyepig.2017.04.059,3
10.1016/j.mtener.2018.04.005,3
10.1016/j.spmi.2016.09.020,3
10.1039/C4DT03920C,3
10.1039/C8TA07332E,3
10.1039/C8TC01033A,3
10.7567/JJAP.55.02BF05,3
10.1021/acsnano.9b05848,3
10.1016/j.synthmet.2019.116232,3
10.1002/aenm.201903347,3
10.1007/s12274-016-1181-z,3
10.1039/c5ta06177f,3
10.1039/c6nr08347a,3
10.1002/aenm.201801668,3
10.1002/pssa.201700281,3
10.1002/aenm.201500471,3
10.1002/adfm.201807420,3
10.1039/c9ta00272c,3
10.1039/c7cp03760k,3
10.1016/j.nanoen.2016.08.015,3
10.1002/adma.201704418,3
10.1039/C8TA03054E,3
10.1039/C8SE00314A,3
10.1016/j.solmat.2016.09.013,3
10.1088/1674-4926/38/1/014006,3
10.1039/C8SE00368H,3
10.1038/nenergy.2017.38,3
10.1021/jz500645n,3
10.1039/C5TA03593G,3
10.1021/acsenergylett.7b01217,3
10.1021/acs.jpclett.7b03361,3
10.1016/j.solmat.2018.07.009,3
10.1088/0957-4484/26/49/494002,3
10.1039/C4TA04385E,3
10.7567/JJAP.57.052301,3
10.1021/jz400638x,3
10.1021/nl400286w,3
10.1038/ncomms3242,3
10.1021/cm402919x,3
10.1039/c5ta08250a,3
10.1109/TNANO.2016.2524689,3
10.1039/c6ta08117g,3
10.1039/c5ta05286f,3
10.3390/cryst7090272,3
10.1039/c8ta10585e,3
10.1002/solr.201900083,3
10.1002/aenm.201702915,3
10.1021/acsomega.8b00741,3
10.1016/j.orgel.2015.12.010,3
10.1021/acsenergylett.7b00522,3
10.1002/cssc.201601069,3
10.1039/c9tc02526j,3
10.1039/c7ta00183e,3
10.1021/acsenergylett.8b01588,3
10.1016/j.electacta.2014.11.003,3
10.1063/1.4890545,3
10.1021/acsami.7b00726,3
10.1039/c7ta09657g,3
10.1016/j.dyepig.2017.07.037,3
10.1039/c8sc00731d,3
10.20964/2017.12.71,3
10.1016/j.solmat.2017.01.037,3
10.1002/adfm.201504451,3
10.1021/am506869k,3
10.1142/S1793604717500497,3
10.1016/j.nanoen.2019.06.021,3
10.1016/j.solener.2017.01.019,3
10.1039/c6nr01275b,3
10.1002/anie.201801837,3
10.1039/c6ta07586j,3
10.1039/c6cp08392g,3
10.1002/adfm.201604944,3
10.1038/ncomms10379,3
10.1016/j.matlet.2019.03.021,3
10.1557/mrc.2018.231,3
10.1021/jp412655p,3
10.1039/c8nr01717d,3
10.1080/10667857.2019.1651504,3
10.1016/j.nanoen.2018.04.068,3
10.1039/c7sc03543h,3
10.1016/j.electacta.2018.06.078,3
10.1021/jp5069076,3
10.1039/c7ta07730k,3
10.1007/s12274-017-1618-z,3
10.1149/2.0161706jss,3
10.1021/acsnano.5b07043,3
10.1016/j.jpowsour.2017.11.070,3
10.1002/adma.201903239,3
10.3390/coatings8090314,3
10.1016/j.spmi.2017.07.009,3
10.1002/adma.201502537,3
10.1002/adfm.201705409,3
10.1039/c3ee44174a,3
10.1016/j.solmat.2017.06.025,3
10.1039/c5nr04250j,3
10.1039/c9ta00118b,3
10.1021/acs.jpcc.7b06268,3
10.1002/ajoc.201800490,3
10.1016/j.dyepig.2019.01.002,3
10.1021/acsami.6b03276,3
10.1039/c5nr09045h,3
10.1007/s12274-017-1603-6,3
10.1039/c9ta04658e,3
10.1021/acsenergylett.8b00871,3
10.1021/acsaem.7b00018,3
10.1088/1755-1315/108/5/052005,3
10.1039/c7ta00997f,3
10.1016/j.nanoen.2017.11.003,3
10.1002/aenm.201402321,3
10.1016/j.solener.2018.10.037,3
10.1038/ncomms8410,3
10.1021/acsenergylett.9b00135,3
10.1126/sciadv.aav2012,3
10.1038/s41467-018-07485-3,3
10.1021/acsami.8b17338,3
10.1002/adma.201604695,3
10.1039/c9ta03896e,3
10.1039/c7ta03315j,3
10.1039/c5ra06133d,3
10.1002/anie.201706895,3
10.1016/j.cej.2018.03.009,3
10.1039/c6cc00522e,3
10.1039/c5ee03255e,3
10.1039/c6ee01555g,3
10.1038/srep39333,3
10.1002/adfm.201404007,3
10.1063/1.4918751,3
10.1039/c9tc00816k,3
10.1021/acsnano.5b03189,3
10.1016/j.dyepig.2016.08.002,3
10.1016/j.solener.2019.02.034,3
10.1039/c8qm00620b,3
10.1039/c7ra08052b,3
10.1016/j.nanoen.2016.07.033,3
10.1016/j.apsusc.2017.02.135,3
10.1088/1361-6463/ab28d0,3
10.1002/cssc.201700678,3
10.1016/j.electacta.2015.09.165,3
10.1039/c6cc09876b,3
10.1039/c8se00368h,3
10.1039/c4cc04550e,3
10.1021/nn5036476,3
10.1051/e3sconf/20186701021,3
10.1039/c6ra17197d,3
10.1039/c9ta00654k,3
10.1016/j.solmat.2017.04.002,3
10.1021/acsaem.8b00610,3
10.1016/j.orgel.2018.11.021,3
10.1021/acsami.7b17798,3
10.1038/s41467-017-02039-5,3
10.1021/acs.jpclett.9b00276,3
10.1002/admi.201601143,3
10.1039/c9ta06084g,3
10.1021/acs.nanolett.5b02490,3
10.1021/acsaem.9b00164,3
10.1002/adma.201804028,3
10.1002/aenm.201900243,3
10.1021/cm5037919,3
10.1016/j.solmat.2018.01.017,3
10.1021/ja5071398,3
10.1038/s41598-019-42962-9,3
10.1021/acs.jpcc.9b01187,3
10.1049/mnl.2017.0477,3
10.1039/c5nr05697g,3
10.1016/j.synthmet.2017.01.004,3
10.1039/c8ta04131h,3
10.1021/acssuschemeng.9b00991,3
10.1002/admi.201500768,3
10.1021/jacs.6b09656,3
10.1021/acsnano.5b08135,3
10.1109/JPHOTOV.2017.2762585,3
10.1016/j.orgel.2018.03.016,3
10.1016/j.electacta.2018.10.181,3
10.1149/06104.0361ecst,3
10.1016/j.jpowsour.2019.03.050,3
10.1016/j.jpowsour.2014.05.053,3
10.1016/j.solmat.2014.10.017,3
10.1039/c5ta08743k,3
10.1039/c6ra20614j,3
10.1166/jnn.2016.12323,3
10.1016/j.solmat.2015.11.026,3
10.1039/c6ta05350e,3
10.1166/jnn.2016.11638,3
10.1002/adfm.201302090,3
10.1021/acs.nanolett.5b00046,3
10.1021/jp509896u,3
10.1039/c6se00029k,3
10.1002/advs.201700811,3
10.1002/admi.201800090,3
10.1063/1.5006513,3
10.1039/c8ta10857a,3
10.1039/c8cp07461e,3
10.1021/acsami.7b01904,3
10.3390/nano9010121,3
10.1016/j.carbon.2018.07.010,3
10.1016/j.mssp.2019.03.021,3
10.1007/s10854-019-01444-4,3
10.1038/s41598-017-04690-w,3
10.1039/c7ta01768e,3
10.1016/j.tsf.2015.12.001,3
10.1016/j.solmat.2015.01.023,3
10.1039/c4nr06033d,3
10.1021/acsami.5b10987,3
10.1021/jp509753p,3
10.1002/cssc.201700584,3
10.1021/jacs.5b11824,3
10.1016/j.nanoen.2017.04.034,3
10.1016/j.jechem.2015.10.005,3
10.1002/adem.201901217,3
10.1126/sciadv.aax7537,3
10.1021/acsami.9b17464,3
10.1016/j.isci.2019.10.021,3
10.1002/solr.201900457,3
10.1016/j.solener.2019.09.100,3
10.1002/aenm.201903299,3
10.3390/nano9111616,3
10.1016/j.scib.2018.11.004,3
10.1016/j.materresbull.2018.07.015,3
10.1039/c6ra28669k,3
10.1021/acs.nanolett.7b00050,3
10.1038/NENERGY.2016.148,3
10.1016/j.apsusc.2018.08.088,3
10.3390/mi10040266,3
10.1039/c5ra12348h,3
10.1039/C4TA03384A,3
10.1098/rsos.180617,3
10.1063/1.5079954,3
10.1039/c6ta04840d,3
10.1016/j.electacta.2017.12.182,3
10.1021/acsami.8b10170,3
10.1016/j.jcis.2018.08.009,3
10.1002/aenm.201900990,3
10.1038/NMAT4014,3
10.1002/pssr.201600395,3
10.1039/c5cc09873d,3
10.1016/j.scib.2018.05.003,3
10.1002/smll.201704443,3
10.1002/adma.201800973,3
10.1039/c7ta06338e,3
10.1063/1.5093873,3
10.1246/cl.150068,3
10.1007/s12274-018-2263-x,3
10.1016/j.jcis.2018.12.100,3
10.1007/s11426-016-0393-5,3
10.1039/c4cc04685d,3
10.1007/s12274-017-1880-0,3
10.1186/s11671-017-2117-6,3
10.1039/c5ta05693d,3
10.1021/jacs.5b02651,3
10.1039/c5ta00358j,3
10.1002/aenm.201601433,3
10.1002/anie.201602545,3
10.1039/c8tc05372c,3
10.1039/c9ta05048e,3
10.1002/solr.201800052,3
10.1039/c7ta09604f,3
10.1002/cssc.201400081,3
10.1021/acs.jpcc.7b10018,3
10.1063/1.5010951,3
10.1002/slct.201601378,3
10.1002/cssc.201600921,3
10.1002/smll.201700484,3
10.1021/acs.jpclett.6b02375,3
10.1016/j.electacta.2019.02.071,3
10.1016/j.electacta.2018.07.157,3
10.1016/j.solener.2018.01.084,3
10.1002/pi.5545,3
10.1021/acsami.9b01332,3
10.1002/anie.201612021,3
10.1109/JPHOTOV.2015.2416913,3
10.1021/acsenergylett.7b00028,3
10.1016/j.solmat.2018.11.041,3
10.1002/aenm.201800275,3
10.1007/s11426-018-9331-y,3
10.1021/acsenergylett.7b00187,3
10.1002/adma.201503729,3
10.1063/1.4929435,3
10.1002/aenm.201602017,3
10.1038/srep35994,3
10.1021/acs.chemmater.7b00523,3
10.1039/c5ta01198a,3
10.1039/c6ta08812k,3
10.1021/acsami.8b18200,3
10.1021/acsami.6b11757,3
10.1021/acs.jpclett.6b01452,3
10.1016/j.dyepig.2018.07.025,3
10.1007/s10854-019-00842-y,3
10.1021/acs.jpcc.8b05008,3
10.1002/aenm.201701683,3
10.1016/j.nanoen.2017.03.034,3
10.1039/c9ta04367e,3
10.1016/j.dyepig.2016.12.022,3
10.1557/adv.2016.285,3
10.1039/c8tc02766h,3
10.1039/c5ta02502h,3
10.1039/c5ee00599j,3
10.1039/c5cc02534f,3
10.1039/c8ta01773e,3
10.1021/acsami.8b08958,3
10.1021/acsami.6b02843,3
10.1021/acs.jpcc.9b10022,3
10.1016/j.cej.2019.123976,3
10.1016/j.solmat.2016.08.024,3
10.1016/j.jpowsour.2018.05.091,3
10.1002/admi.201600948,3
10.1016/j.solmat.2018.11.006,3
10.1039/c8nr08344d,3
10.1016/j.mssp.2016.08.013,3
10.1063/1.4913549,3
10.1016/j.jrras.2017.11.002,3
10.1039/c3cc49458f,3
10.1007/s40843-017-9028-y,3
10.1021/acs.jpcc.5b00933,3
10.1016/j.orgel.2019.01.027,3
10.1039/c5nr03511b,3
10.1039/c6nr03359h,3
10.1039/c6cp03388a,3
10.1016/j.jpowsour.2018.07.097,3
10.1039/c8se00095f,3
10.1117/12.2286301,3
10.1039/c8ta02960a,3
10.1021/acsenergylett.7b00644,3
10.1016/j.jphotochem.2019.112228,3
10.1002/solr.201900558,3
10.1021/acsami.9b17047,3
10.1002/aenm.201903221,3
10.1016/j.synthmet.2019.116248,3
10.1016/j.joule.2018.02.013,3
10.1021/acsami.7b01348,3
10.1002/ente.201700437,3
10.1021/acsami.9b00923,3
10.1016/j.solener.2015.08.028,3
10.1039/c6sc00876c,3
10.1021/acs.jpcc.7b00861,3
10.7567/JJAP.56.08MC17,3
10.1021/acsenergylett.8b02179,3
10.1021/acs.jpclett.8b02555,3
10.3762/bjoc.12.134,3
10.1016/j.orgel.2018.04.052,3
10.1039/d2cp02358j,3
10.1002/solr.202100454,3
10.1016/j.jallcom.2022.164722,3
10.1002/anie.202202346,3
10.1021/acsaem.9b01162,3
10.1016/j.mssp.2019.104813,3
10.1002/solr.201900362,3
10.1063/1.5120307,3
10.1002/solr.202000344,3
10.1016/j.scib.2019.09.022,3
10.1016/j.sse.2019.107714,3
10.1038/s41586-022-05541-z,3
10.1039/c9tc05227e,3
10.1021/acsami.9b16632,3
10.1002/ente.201600320,3
10.1039/c6cp03396b,3
10.1002/pip.3153,3
10.1039/c5cp04360c,3
10.1016/j.solmat.2017.03.028,3
10.1039/c7cp01140g,3
10.1039/c4ra14321c,3
10.1021/acsami.8b13740,3
10.1039/c7ta01651d,3
10.1039/c4cc01864h,3
10.1002/adfm.201903621,3
10.1039/c5ta05026j,3
10.1016/j.nanoen.2018.05.036,3
10.1021/acsaem.9b01598,3
10.1021/acsenergylett.9b01821,3
10.1002/adma.201905661,3
10.1016/j.solener.2019.09.055,3
10.1039/c9ta10712f,3
10.1016/j.mtener.2019.03.005,3
10.1021/acsenergylett.9b02604,3
10.1016/j.solener.2019.09.070,3
10.1021/acsami.9b15320,3
10.1021/acsaem.9b01223,3
10.1021/acsaem.9b00757,3
10.1021/acsaem.9b00169,3
10.1002/solr.201900482,3
10.1021/acssuschemeng.8b06606,3
10.1002/smll.201804465,3
10.1021/cm502864s,3
10.1021/acsaem.9b00060,3
10.1246/cl.180211,3
10.1002/adfm.201803801,3
10.1016/j.jphotochem.2017.08.051,3
10.1002/adfm.201900221,3
10.1021/acs.macromol.8b00919,3
10.1016/j.nanoen.2014.12.022,3
10.1016/j.synthmet.2019.02.011,3
10.1039/c6cc00268d,3
10.1002/adfm.201803200,3
10.1016/j.solmat.2015.04.015,3
10.1080/14686996.2016.1176512,3
10.1088/1361-6463/aad71c,3
10.1002/ppsc.201600298,3
10.1039/c7se00125h,3
10.1088/1742-6596/864/1/012008,3
10.1039/c6ra01894g,3
10.1039/c8se00127h,3
10.1039/c5ee00120j,3
10.1002/aenm.201800809,3
10.1021/ja511132a,3
